Min wage,Rise rate,Influ factor,Appl laborers,Benef laborers
2008,3770,8.3,13.8,15351,2124
2009,4000,6.1,13.1,15882,2085
2010,4110,2.75,15.9,16103,2566
2011,4320,5.1,14.2,16479,2336
2012,4580,6,13.7,17048,2343
2013,4860,6.1,14.7,17510,2582
2014,5210,7.2,14.5,17734,2565
2015,5580,7.1,14.6,18240,2668
2016,6030,,,,

